⟨ϵ⟩, ⟨|m|⟩
-1.23774, 0.454799
-1.23775, 0.454792
-1.23774, 0.454785
-1.23774, 0.454778
-1.23774, 0.454771
-1.23774, 0.454765
-1.23774, 0.454755
-1.23774, 0.454744
-1.23774, 0.454734
-1.23773, 0.454724
-1.23773, 0.454714
-1.23772, 0.454703
-1.23772, 0.454696
-1.23771, 0.454686
-1.23771, 0.454677
-1.23771, 0.454672
-1.23771, 0.454673
-1.23771, 0.454675
-1.23771, 0.454678
-1.23771, 0.454679
-1.23771, 0.454679
-1.23771, 0.45468
-1.23771, 0.454683
-1.23771, 0.454687
-1.23771, 0.45469
-1.2377, 0.454692
-1.2377, 0.454695
-1.2377, 0.454699
-1.2377, 0.454701
-1.2377, 0.454704
-1.23771, 0.454707
-1.23771, 0.454711
-1.23771, 0.454716
-1.23771, 0.454721
-1.23771, 0.454724
-1.23771, 0.454725
-1.2377, 0.454723
-1.2377, 0.454724
-1.2377, 0.454725
-1.23769, 0.454727
-1.23769, 0.454728
-1.2377, 0.45473
-1.2377, 0.454734
-1.2377, 0.45474
-1.2377, 0.454745
-1.23771, 0.454746
-1.23771, 0.454745
-1.23771, 0.454742
-1.23771, 0.454743
-1.23771, 0.454745
-1.23771, 0.454745
-1.23771, 0.454747
-1.2377, 0.454746
-1.2377, 0.454746
-1.2377, 0.454746
-1.2377, 0.454747
-1.2377, 0.454746
-1.2377, 0.454743
-1.23769, 0.454739
-1.23769, 0.454734
-1.23769, 0.454727
-1.23769, 0.45472
-1.23768, 0.454712
-1.23768, 0.454702
-1.23768, 0.454692
-1.23768, 0.454688
-1.23767, 0.454687
-1.23767, 0.454687
-1.23767, 0.454687
-1.23767, 0.454686
-1.23767, 0.454683
-1.23766, 0.454678
-1.23766, 0.454677
-1.23766, 0.454678
-1.23767, 0.45468
-1.23767, 0.454681
-1.23766, 0.454682
-1.23766, 0.454681
-1.23765, 0.454678
-1.23765, 0.454675
-1.23765, 0.45467
-1.23764, 0.454665
-1.23764, 0.454659
-1.23764, 0.454652
-1.23764, 0.454644
-1.23764, 0.454638
-1.23763, 0.454633
-1.23763, 0.454632
-1.23763, 0.454631
-1.23763, 0.454629
-1.23763, 0.454628
-1.23763, 0.45463
-1.23764, 0.454634
-1.23764, 0.454639
-1.23764, 0.454641
-1.23764, 0.454642
-1.23764, 0.454645
-1.23764, 0.454652
-1.23765, 0.45466
-1.23765, 0.454666
-1.23765, 0.454668
-1.23765, 0.454667
-1.23765, 0.454667
-1.23766, 0.454668
-1.23766, 0.454666
-1.23765, 0.45466
-1.23765, 0.454656
-1.23765, 0.454654
-1.23764, 0.454652
-1.23764, 0.454648
-1.23764, 0.454647
-1.23764, 0.454643
-1.23763, 0.454636
-1.23763, 0.454628
-1.23762, 0.454623
-1.23762, 0.45462
-1.23761, 0.454617
-1.23761, 0.454612
-1.2376, 0.454606
-1.23759, 0.4546
-1.23759, 0.454596
-1.23759, 0.454596
-1.23759, 0.454596
-1.23759, 0.454592
-1.23759, 0.454588
-1.23758, 0.454582
-1.23758, 0.454572
-1.23757, 0.454564
-1.23757, 0.454562
-1.23757, 0.454562
-1.23757, 0.454559
-1.23756, 0.454552
-1.23756, 0.454542
-1.23756, 0.454532
-1.23755, 0.454525
-1.23755, 0.454518
-1.23755, 0.454513
-1.23755, 0.45451
-1.23754, 0.454507
-1.23754, 0.454505
-1.23754, 0.454505
-1.23753, 0.454501
-1.23753, 0.454496
-1.23753, 0.454489
-1.23753, 0.454482
-1.23753, 0.454474
-1.23754, 0.454468
-1.23754, 0.454461
-1.23753, 0.454453
-1.23753, 0.454443
-1.23753, 0.454434
-1.23752, 0.454426
-1.23752, 0.45442
-1.23752, 0.454417
-1.23751, 0.454415
-1.23751, 0.45441
-1.23751, 0.454401
-1.23751, 0.45439
-1.23751, 0.454383
-1.2375, 0.454377
-1.2375, 0.454374
-1.2375, 0.454373
-1.2375, 0.454374
-1.2375, 0.454372
-1.23749, 0.45437
-1.23749, 0.454366
-1.23748, 0.454363
-1.23748, 0.454363
-1.23748, 0.454364
-1.23747, 0.454363
-1.23747, 0.454365
-1.23747, 0.45437
-1.23747, 0.454378
-1.23748, 0.454387
-1.23749, 0.454398
-1.2375, 0.454407
-1.2375, 0.454414
-1.2375, 0.454419
-1.23751, 0.454425
-1.23751, 0.45443
-1.23751, 0.454432
-1.23752, 0.454432
-1.23751, 0.454429
-1.23751, 0.454423
-1.23751, 0.454415
-1.23751, 0.454411
-1.23751, 0.454406
-1.23751, 0.4544
-1.23751, 0.454396
-1.23751, 0.454393
-1.2375, 0.45439
-1.2375, 0.454384
-1.2375, 0.454378
-1.23749, 0.454371
-1.23749, 0.454364
-1.23748, 0.454355
-1.23748, 0.454345
-1.23747, 0.454335
-1.23747, 0.454326
-1.23746, 0.454315
-1.23746, 0.454305
-1.23745, 0.454295
-1.23744, 0.454286
-1.23744, 0.454278
-1.23744, 0.454272
-1.23743, 0.454263
-1.23743, 0.454252
-1.23742, 0.454244
-1.23742, 0.454234
-1.23741, 0.454226
-1.23741, 0.454221
-1.2374, 0.454215
-1.23741, 0.454208
-1.23741, 0.454202
-1.23741, 0.454199
-1.23742, 0.454195
-1.23742, 0.454195
-1.23742, 0.454195
-1.23742, 0.454197
-1.23742, 0.454201
-1.23742, 0.454202
-1.23743, 0.454204
-1.23743, 0.45421
-1.23743, 0.454214
-1.23743, 0.454217
-1.23743, 0.454218
-1.23743, 0.454222
-1.23744, 0.454229
-1.23744, 0.454237
-1.23744, 0.454244
-1.23745, 0.454251
-1.23745, 0.454257
-1.23745, 0.454263
-1.23745, 0.45427
-1.23746, 0.454279
-1.23746, 0.454286
-1.23747, 0.454294
-1.23747, 0.4543
-1.23747, 0.454305
-1.23747, 0.454311
-1.23747, 0.454315
-1.23747, 0.454314
-1.23746, 0.45431
-1.23746, 0.454305
-1.23745, 0.454301
-1.23745, 0.454297
-1.23745, 0.454295
-1.23745, 0.45429
-1.23745, 0.454282
-1.23745, 0.454272
-1.23745, 0.454263
-1.23745, 0.454256
-1.23745, 0.454252
-1.23745, 0.454246
-1.23745, 0.45424
-1.23745, 0.454236
-1.23745, 0.454231
-1.23745, 0.454224
-1.23745, 0.454215
-1.23744, 0.454204
-1.23744, 0.454197
-1.23744, 0.454191
-1.23744, 0.454186
-1.23744, 0.454183
-1.23744, 0.454178
-1.23744, 0.454173
-1.23744, 0.454168
-1.23744, 0.454157
-1.23744, 0.454146
-1.23744, 0.454135
-1.23744, 0.454125
-1.23744, 0.454117
-1.23743, 0.454107
-1.23743, 0.454097
-1.23742, 0.454089
-1.23742, 0.45408
-1.23742, 0.454069
-1.23741, 0.454058
-1.23741, 0.454048
-1.2374, 0.454039
-1.2374, 0.454029
-1.2374, 0.454019
-1.2374, 0.454009
-1.2374, 0.453999
-1.23739, 0.453991
-1.23739, 0.453981
-1.2374, 0.453974
-1.2374, 0.453966
-1.23739, 0.453961
-1.23739, 0.453953
-1.23739, 0.453947
-1.23739, 0.453941
-1.23739, 0.453937
-1.23739, 0.453933
-1.23739, 0.453931
-1.23739, 0.453932
-1.23739, 0.453935
-1.23739, 0.453939
-1.23739, 0.453944
-1.2374, 0.453949
-1.2374, 0.453955
-1.2374, 0.453961
-1.2374, 0.453968
-1.23741, 0.453973
-1.23741, 0.453978
-1.23741, 0.453986
-1.23741, 0.453988
-1.23741, 0.45399
-1.23741, 0.453993
-1.23741, 0.454001
-1.23741, 0.454008
-1.23742, 0.454015
-1.23742, 0.454023
-1.23742, 0.45403
-1.23743, 0.454036
-1.23743, 0.454042
-1.23744, 0.454048
-1.23744, 0.454053
-1.23744, 0.454058
-1.23744, 0.454064
-1.23745, 0.45407
-1.23745, 0.454078
-1.23746, 0.454085
-1.23746, 0.454092
-1.23746, 0.454097
-1.23746, 0.454098
-1.23746, 0.454097
-1.23746, 0.454094
-1.23745, 0.454094
-1.23745, 0.454096
-1.23745, 0.4541
-1.23746, 0.454107
-1.23746, 0.454114
-1.23747, 0.45412
-1.23747, 0.454125
-1.23748, 0.45413
-1.23748, 0.454132
-1.23748, 0.454134
-1.23747, 0.454131
-1.23747, 0.454129
-1.23746, 0.45413
-1.23746, 0.454132
-1.23746, 0.454137
-1.23746, 0.45414
-1.23747, 0.454146
-1.23747, 0.454153
-1.23747, 0.454158
-1.23747, 0.454164
-1.23748, 0.454171
-1.23748, 0.454179
-1.23748, 0.454187
-1.23749, 0.454193
-1.23749, 0.454198
-1.23749, 0.454204
-1.23749, 0.454209
-1.2375, 0.454215
-1.2375, 0.454219
-1.2375, 0.454223
-1.23751, 0.454225
-1.23751, 0.45423
-1.23751, 0.454236
-1.23751, 0.454241
-1.23752, 0.454246
-1.23752, 0.454251
-1.23752, 0.454252
-1.23752, 0.454253
-1.23751, 0.454253
-1.23752, 0.454254
-1.23751, 0.454254
-1.23751, 0.454253
-1.23751, 0.454251
-1.23751, 0.454249
-1.23751, 0.454247
-1.23751, 0.454246
-1.2375, 0.454244
-1.2375, 0.454239
-1.2375, 0.454236
-1.2375, 0.454233
-1.2375, 0.454231
-1.2375, 0.454231
-1.2375, 0.454228
-1.23749, 0.454225
-1.23749, 0.454222
-1.23749, 0.454222
-1.23749, 0.454225
-1.2375, 0.45423
-1.2375, 0.454235
-1.2375, 0.454237
-1.2375, 0.45424
-1.2375, 0.454244
-1.2375, 0.454252
-1.23751, 0.45426
-1.23751, 0.454268
-1.23752, 0.454278
-1.23753, 0.454288
-1.23754, 0.454298
-1.23755, 0.454306
-1.23755, 0.454315
-1.23756, 0.454324
-1.23757, 0.454334
-1.23757, 0.454341
-1.23758, 0.454348
-1.23758, 0.454354
-1.23758, 0.454358
-1.23758, 0.454363
-1.23758, 0.454367
-1.23758, 0.45437
-1.23758, 0.45437
-1.23758, 0.454371
-1.23758, 0.454371
-1.23758, 0.454371
-1.23758, 0.45437
-1.23758, 0.45437
-1.23758, 0.454371
-1.23758, 0.454373
-1.23759, 0.454374
-1.23759, 0.454373
-1.23759, 0.45437
-1.23758, 0.454366
-1.23758, 0.454359
-1.23758, 0.454351
-1.23757, 0.454343
-1.23757, 0.454334
-1.23757, 0.454328
-1.23757, 0.454319
-1.23756, 0.45431
-1.23756, 0.454303
-1.23756, 0.454301
-1.23756, 0.454298
-1.23755, 0.454295
-1.23755, 0.454295
-1.23755, 0.454299
-1.23755, 0.454302
-1.23755, 0.454304
-1.23754, 0.454304
-1.23755, 0.454305
-1.23755, 0.454307
-1.23755, 0.454311
-1.23755, 0.454319
-1.23756, 0.45433
-1.23757, 0.45434
-1.23758, 0.45435
-1.23758, 0.454358
-1.23758, 0.454365
-1.23758, 0.454371
-1.23758, 0.454375
-1.23759, 0.454379
-1.23759, 0.454382
-1.23759, 0.454384
-1.23759, 0.454387
-1.23759, 0.454388
-1.23759, 0.45439
-1.23759, 0.45439
-1.23759, 0.45439
-1.23759, 0.454393
-1.23759, 0.454397
-1.2376, 0.4544
-1.2376, 0.454404
-1.2376, 0.454407
-1.23761, 0.454413
-1.23761, 0.45442
-1.23762, 0.454428
-1.23762, 0.454435
-1.23762, 0.454442
-1.23763, 0.454451
-1.23764, 0.454461
-1.23765, 0.454471
-1.23765, 0.454481
-1.23766, 0.454489
-1.23766, 0.454496
-1.23767, 0.454504
-1.23767, 0.454509
-1.23767, 0.454513
-1.23767, 0.454513
-1.23767, 0.454509
-1.23767, 0.454501
-1.23766, 0.454492
-1.23765, 0.454484
-1.23765, 0.454474
-1.23765, 0.454467
-1.23764, 0.454461
-1.23764, 0.454456
-1.23764, 0.454451
-1.23764, 0.454442
-1.23763, 0.454434
-1.23763, 0.454425
-1.23763, 0.454418
-1.23763, 0.454413
-1.23763, 0.454407
-1.23763, 0.454398
-1.23763, 0.454389
-1.23762, 0.454381
-1.23762, 0.454374
-1.23762, 0.454366
-1.23762, 0.454359
-1.23762, 0.454353
-1.23762, 0.454347
-1.23761, 0.454337
-1.23761, 0.454327
-1.23761, 0.454317
-1.23761, 0.45431
-1.23761, 0.454308
-1.23761, 0.454309
-1.2376, 0.454309
-1.2376, 0.454311
-1.2376, 0.454313
-1.2376, 0.454314
-1.2376, 0.454314
-1.2376, 0.454314
-1.23759, 0.454315
-1.23759, 0.454319
-1.23759, 0.454325
-1.2376, 0.454332
-1.2376, 0.454339
-1.23761, 0.454347
-1.23761, 0.454355
-1.23761, 0.454359
-1.23761, 0.45436
-1.23761, 0.454363
-1.23761, 0.45437
-1.23762, 0.454375
-1.23762, 0.45438
-1.23762, 0.454385
-1.23762, 0.454387
-1.23762, 0.454391
-1.23762, 0.454397
-1.23763, 0.454403
-1.23763, 0.454411
-1.23763, 0.454418
-1.23763, 0.454425
-1.23764, 0.454432
-1.23764, 0.454437
-1.23764, 0.454442
-1.23764, 0.454449
-1.23765, 0.454458
-1.23765, 0.454464
-1.23765, 0.454466
-1.23765, 0.454467
-1.23765, 0.454468
-1.23765, 0.454471
-1.23765, 0.454473
-1.23765, 0.454478
-1.23766, 0.454482
-1.23766, 0.454485
-1.23766, 0.454486
-1.23766, 0.454488
-1.23766, 0.454492
-1.23767, 0.454498
-1.23767, 0.454502
-1.23767, 0.454505
-1.23767, 0.454508
-1.23767, 0.454513
-1.23768, 0.454518
-1.23768, 0.454518
-1.23767, 0.454519
-1.23767, 0.454519
-1.23767, 0.454518
-1.23766, 0.454515
-1.23766, 0.454511
-1.23765, 0.454503
-1.23765, 0.454497
-1.23764, 0.454491
-1.23764, 0.454485
-1.23764, 0.45448
-1.23764, 0.454477
-1.23764, 0.454474
-1.23763, 0.45447
-1.23763, 0.454466
-1.23763, 0.454464
-1.23763, 0.454463
-1.23763, 0.454464
-1.23762, 0.454464
-1.23763, 0.454465
-1.23763, 0.454469
-1.23763, 0.454475
-1.23763, 0.454481
-1.23763, 0.454489
-1.23763, 0.454494
-1.23764, 0.454497
-1.23764, 0.454501
-1.23764, 0.454505
-1.23764, 0.454508
-1.23764, 0.454509
-1.23764, 0.454511
-1.23764, 0.454515
-1.23764, 0.454521
-1.23765, 0.454528
-1.23765, 0.454534
-1.23765, 0.454536
-1.23765, 0.454537
-1.23765, 0.454538
-1.23765, 0.454538
-1.23765, 0.45454
-1.23765, 0.454544
-1.23765, 0.454547
-1.23765, 0.454547
-1.23764, 0.454545
-1.23764, 0.454544
-1.23764, 0.454544
-1.23764, 0.454542
-1.23764, 0.454537
-1.23764, 0.45453
-1.23764, 0.454524
-1.23764, 0.45452
-1.23764, 0.454519
-1.23763, 0.454517
-1.23763, 0.454514
-1.23763, 0.454514
-1.23763, 0.454517
-1.23763, 0.45452
-1.23763, 0.454523
-1.23762, 0.454522
-1.23762, 0.454523
-1.23762, 0.454528
-1.23762, 0.454533
-1.23762, 0.454535
-1.23762, 0.454535
-1.23762, 0.454536
-1.23762, 0.454536
-1.23762, 0.454537
-1.23762, 0.454539
-1.23762, 0.454543
-1.23762, 0.454549
-1.23763, 0.454553
-1.23763, 0.454558
-1.23764, 0.454562
-1.23764, 0.454565
-1.23764, 0.454567
-1.23764, 0.45457
-1.23764, 0.454574
-1.23764, 0.454578
-1.23764, 0.454584
-1.23764, 0.454591
-1.23765, 0.454599
-1.23765, 0.454606
-1.23765, 0.454612
-1.23765, 0.454618
-1.23765, 0.454622
-1.23765, 0.454626
-1.23765, 0.454628
-1.23765, 0.454629
-1.23765, 0.45463
-1.23765, 0.454631
-1.23766, 0.454631
-1.23766, 0.454633
-1.23766, 0.454632
-1.23766, 0.454632
-1.23766, 0.454632
-1.23766, 0.454635
-1.23767, 0.454638
-1.23767, 0.454635
-1.23766, 0.454627
-1.23766, 0.454622
-1.23766, 0.454616
-1.23765, 0.454607
-1.23765, 0.454599
-1.23764, 0.454595
-1.23764, 0.454589
-1.23764, 0.454583
-1.23763, 0.454575
-1.23763, 0.454564
-1.23762, 0.454553
-1.23762, 0.454543
-1.23761, 0.454532
-1.23761, 0.454521
-1.2376, 0.454512
-1.23759, 0.454505
-1.23759, 0.454501
-1.23759, 0.454497
-1.23758, 0.454493
-1.23758, 0.454489
-1.23758, 0.454485
-1.23757, 0.454479
-1.23757, 0.454473
-1.23757, 0.454466
-1.23756, 0.45446
-1.23756, 0.454453
-1.23756, 0.454448
-1.23755, 0.454441
-1.23755, 0.454437
-1.23755, 0.45443
-1.23754, 0.454425
-1.23754, 0.45442
-1.23753, 0.454413
-1.23753, 0.454406
-1.23753, 0.454396
-1.23752, 0.454386
-1.23752, 0.454378
-1.23751, 0.454368
-1.23751, 0.454359
-1.23751, 0.45435
-1.2375, 0.45434
-1.2375, 0.454332
-1.2375, 0.454323
-1.23749, 0.454316
-1.23749, 0.454308
-1.23748, 0.454299
-1.23748, 0.45429
-1.23748, 0.454281
-1.23747, 0.454273
-1.23747, 0.454262
-1.23746, 0.454253
-1.23746, 0.454245
-1.23745, 0.454237
-1.23745, 0.454226
-1.23745, 0.454216
-1.23744, 0.454205
-1.23744, 0.454195
-1.23743, 0.454185
-1.23743, 0.454177
-1.23742, 0.454169
-1.23742, 0.454164
-1.23742, 0.454162
-1.23742, 0.454162
-1.23742, 0.454165
-1.23743, 0.454171
-1.23742, 0.454173
-1.23743, 0.454177
-1.23743, 0.45418
-1.23743, 0.454181
-1.23743, 0.454183
-1.23743, 0.454186
-1.23743, 0.454188
-1.23743, 0.454189
-1.23743, 0.454191
-1.23743, 0.454195
-1.23743, 0.454197
-1.23743, 0.454196
-1.23743, 0.454195
-1.23743, 0.454197
-1.23742, 0.454198
-1.23742, 0.454196
-1.23742, 0.454193
-1.23742, 0.454192
-1.23742, 0.454192
-1.23742, 0.454192
-1.23742, 0.454193
-1.23742, 0.454196
-1.23742, 0.454197
-1.23741, 0.454196
-1.23741, 0.454193
-1.2374, 0.45419
-1.2374, 0.454189
-1.2374, 0.454187
-1.2374, 0.454188
-1.2374, 0.454189
-1.2374, 0.454191
-1.2374, 0.45419
-1.2374, 0.454184
-1.2374, 0.454179
-1.2374, 0.454175
-1.23739, 0.454168
-1.23739, 0.454159
-1.23739, 0.454149
-1.23739, 0.45414
-1.23739, 0.454132
-1.23739, 0.454129
-1.23739, 0.454126
-1.23739, 0.454118
-1.23738, 0.454108
-1.23737, 0.454099
-1.23737, 0.454094
-1.23737, 0.454091
-1.23737, 0.454089
-1.23736, 0.454084
-1.23736, 0.454074
-1.23735, 0.454064
-1.23735, 0.454055
-1.23735, 0.45405
-1.23735, 0.454045
-1.23735, 0.454041
-1.23735, 0.454038
-1.23734, 0.454036
-1.23734, 0.454035
-1.23734, 0.454033
-1.23734, 0.454033
-1.23734, 0.454034
-1.23733, 0.454034
-1.23733, 0.454034
-1.23732, 0.454036
-1.23733, 0.454039
-1.23733, 0.454043
-1.23733, 0.454044
-1.23732, 0.454045
-1.23732, 0.454043
-1.23732, 0.454041
-1.23732, 0.454038
-1.23731, 0.454034
-1.23731, 0.454031
-1.23731, 0.454032
-1.23731, 0.454034
-1.23731, 0.454037
-1.23731, 0.454042
-1.23731, 0.454044
-1.2373, 0.454045
-1.2373, 0.454046
-1.2373, 0.454049
-1.2373, 0.454051
-1.2373, 0.454056
-1.2373, 0.454061
-1.2373, 0.454068
-1.2373, 0.454075
-1.23731, 0.454079
-1.23731, 0.454084
-1.23731, 0.454089
-1.23731, 0.454092
-1.23732, 0.454097
-1.23732, 0.454104
-1.23732, 0.454109
-1.23732, 0.454112
-1.23732, 0.454116
-1.23733, 0.454121
-1.23732, 0.454123
-1.23732, 0.454126
-1.23732, 0.454125
-1.23733, 0.454124
-1.23733, 0.454124
-1.23733, 0.454123
-1.23733, 0.454122
-1.23733, 0.454122
-1.23733, 0.454122
-1.23733, 0.454122
-1.23733, 0.454122
-1.23733, 0.454123
-1.23733, 0.454126
-1.23733, 0.454129
-1.23733, 0.454131
-1.23733, 0.454133
-1.23733, 0.454134
-1.23733, 0.454136
-1.23734, 0.45414
-1.23734, 0.454143
-1.23733, 0.454142
-1.23733, 0.454138
-1.23733, 0.454136
-1.23733, 0.454141
-1.23733, 0.454147
-1.23734, 0.454151
-1.23734, 0.454153
-1.23733, 0.454155
-1.23734, 0.454161
-1.23734, 0.454169
-1.23735, 0.454176
-1.23735, 0.454183
-1.23735, 0.454188
-1.23735, 0.454195
-1.23735, 0.4542
-1.23735, 0.454205
-1.23736, 0.454213
-1.23736, 0.454222
-1.23737, 0.454232
-1.23738, 0.454242
-1.23739, 0.454253
-1.2374, 0.454262
-1.2374, 0.454269
-1.2374, 0.454274
-1.23741, 0.454279
-1.23741, 0.454286
-1.23742, 0.454291
-1.23742, 0.454298
-1.23742, 0.454303
-1.23742, 0.454307
-1.23742, 0.454309
-1.23742, 0.454312
-1.23742, 0.454314
-1.23742, 0.454314
-1.23741, 0.454313
-1.23741, 0.454314
-1.2374, 0.454317
-1.2374, 0.454321
-1.2374, 0.454321
-1.2374, 0.454321
-1.2374, 0.454322
-1.2374, 0.454324
-1.2374, 0.454326
-1.2374, 0.454329
-1.23739, 0.454331
-1.2374, 0.454334
-1.23739, 0.454333
-1.23739, 0.454332
-1.23739, 0.454331
-1.23739, 0.454331
-1.23738, 0.45433
-1.23738, 0.454331
-1.23738, 0.454332
-1.23739, 0.454333
-1.23739, 0.454336
-1.23739, 0.45434
-1.23739, 0.454343
-1.2374, 0.454349
-1.2374, 0.454356
-1.2374, 0.454362
-1.23741, 0.454367
-1.23741, 0.454374
-1.23742, 0.454381
-1.23742, 0.454387
-1.23742, 0.454394
-1.23743, 0.454403
-1.23744, 0.454413
-1.23744, 0.454421
-1.23745, 0.454428
-1.23745, 0.454436
-1.23745, 0.454442
-1.23746, 0.454447
-1.23746, 0.45445
-1.23746, 0.454457
-1.23746, 0.454466
-1.23747, 0.454475
-1.23748, 0.454482
-1.23748, 0.454488
-1.23749, 0.454495
-1.23749, 0.454501
-1.2375, 0.454509
-1.2375, 0.454517
-1.23751, 0.454524
-1.23751, 0.454531
-1.23752, 0.45454
-1.23752, 0.454549
-1.23753, 0.454555
-1.23753, 0.454559
-1.23753, 0.454564
-1.23753, 0.454569
-1.23753, 0.454576
-1.23754, 0.454583
-1.23755, 0.454589
-1.23755, 0.454593
-1.23754, 0.454597
-1.23754, 0.454603
-1.23754, 0.454608
-1.23754, 0.454612
-1.23755, 0.454617
-1.23755, 0.454625
-1.23755, 0.454632
-1.23755, 0.454638
-1.23755, 0.454646
-1.23756, 0.454653
-1.23756, 0.454661
-1.23757, 0.45467
-1.23757, 0.454676
-1.23757, 0.454681
-1.23757, 0.454685
-1.23757, 0.454688
-1.23757, 0.454689
-1.23756, 0.45469
-1.23756, 0.454693
-1.23756, 0.454695
-1.23756, 0.454697
-1.23756, 0.4547
-1.23756, 0.454704
-1.23756, 0.45471
-1.23757, 0.454717
-1.23757, 0.454724
-1.23758, 0.454732
-1.23758, 0.454739
-1.23758, 0.454743
-1.23758, 0.454749
-1.23759, 0.454756
-1.23759, 0.454763
-1.23759, 0.454766
-1.23759, 0.45477
-1.23759, 0.454777
-1.23759, 0.454784
-1.2376, 0.454791
-1.2376, 0.454798
-1.2376, 0.454805
-1.23761, 0.454814
-1.23762, 0.454823
-1.23762, 0.454829
-1.23762, 0.454835
-1.23763, 0.454844
-1.23763, 0.454852
-1.23764, 0.45486
-1.23764, 0.454866
-1.23765, 0.454871
-1.23765, 0.454876
-1.23765, 0.454878
-1.23765, 0.45488
-1.23766, 0.454883
-1.23766, 0.454888
-1.23767, 0.454894
-1.23768, 0.4549
-1.23768, 0.454905
-1.23769, 0.454909
-1.2377, 0.454915
-1.2377, 0.454919
-1.23771, 0.454923
-1.23771, 0.454923
-1.23771, 0.454924
-1.23771, 0.454926
-1.23771, 0.454929
-1.23771, 0.454935
-1.23771, 0.454939
-1.23771, 0.454944
-1.23771, 0.454949
-1.23771, 0.454952
-1.23771, 0.454954
-1.23771, 0.454953
-1.23771, 0.454952
-1.23771, 0.454944
-1.23771, 0.454938
-1.23771, 0.454935
-1.23771, 0.454931
-1.23771, 0.454926
-1.2377, 0.454918
-1.2377, 0.454907
-1.23769, 0.454901
-1.23769, 0.454896
-1.23769, 0.454888
-1.23769, 0.454878
-1.23769, 0.454868
-1.23769, 0.454858
-1.23769, 0.454848
-1.23769, 0.454837
-1.23768, 0.454829
-1.23768, 0.454822
-1.23767, 0.454816
-1.23767, 0.454809
-1.23766, 0.454804
-1.23766, 0.454802
-1.23765, 0.454801
-1.23765, 0.454799
-1.23764, 0.454793
-1.23764, 0.454787
-1.23763, 0.454779
-1.23763, 0.454769
-1.23763, 0.454759
-1.23763, 0.454749
-1.23763, 0.454739
-1.23763, 0.454729
-1.23763, 0.454721
-1.23763, 0.454714
-1.23763, 0.454706
-1.23762, 0.454699
-1.23762, 0.454694
-1.23762, 0.45469
-1.23762, 0.454683
-1.23761, 0.454678
-1.23761, 0.454676
-1.23761, 0.454674
-1.23761, 0.454673
-1.23761, 0.454674
-1.23761, 0.454675
-1.23761, 0.454677
-1.23762, 0.45468
-1.23762, 0.454686
-1.23762, 0.454692
-1.23763, 0.454697
-1.23763, 0.454701
-1.23763, 0.454704
-1.23763, 0.454708
-1.23763, 0.454713
-1.23763, 0.45472
-1.23764, 0.454726
-1.23763, 0.454729
-1.23763, 0.454732
-1.23763, 0.454735
-1.23763, 0.454739
-1.23764, 0.454746
-1.23765, 0.454754
-1.23765, 0.454758
-1.23765, 0.454762
-1.23765, 0.454765
-1.23765, 0.454765
-1.23765, 0.454765
-1.23764, 0.454759
-1.23764, 0.454755
-1.23764, 0.454748
-1.23764, 0.454742
-1.23763, 0.454735
-1.23762, 0.454728
-1.23762, 0.454726
-1.23762, 0.454724
-1.23761, 0.45472
-1.23761, 0.454714
-1.23761, 0.454708
-1.2376, 0.454705
-1.23759, 0.454704
-1.23759, 0.454705
-1.23759, 0.454707
-1.23759, 0.45471
-1.23759, 0.454713
-1.23759, 0.454717
-1.2376, 0.454722
-1.2376, 0.454727
-1.23761, 0.454733
-1.23761, 0.45474
-1.23762, 0.454748
-1.23762, 0.454752
-1.23762, 0.454755
-1.23762, 0.454759
-1.23762, 0.454762
-1.23762, 0.454761
-1.23762, 0.454758
-1.23761, 0.454752
-1.23761, 0.454742
-1.23761, 0.454733
-1.23761, 0.454726
-1.23761, 0.45472
-1.23761, 0.454712
-1.23761, 0.454707
-1.23761, 0.454703
-1.23761, 0.454696
-1.23761, 0.454688
-1.23761, 0.454683
-1.23761, 0.454678
-1.23761, 0.454671
-1.23762, 0.454664
-1.23761, 0.454657
-1.23761, 0.45465
-1.23761, 0.454642
-1.2376, 0.454633
-1.23761, 0.454627
-1.23761, 0.454624
-1.23761, 0.454618
-1.2376, 0.454611
-1.2376, 0.454605
-1.2376, 0.454603
-1.2376, 0.454598
-1.2376, 0.454594
-1.2376, 0.454588
-1.23759, 0.454583
-1.23759, 0.454578
-1.23759, 0.454571
-1.23759, 0.454563
-1.23759, 0.454555
-1.23759, 0.454545
-1.23759, 0.454536
-1.23759, 0.454528
-1.23759, 0.454523
-1.23758, 0.454519
-1.23758, 0.454515
-1.23758, 0.454514
-1.23758, 0.454513
-1.23758, 0.454512
-1.23758, 0.454512
-1.23758, 0.454512
-1.23758, 0.454508
-1.23758, 0.454501
-1.23758, 0.454494
-1.23758, 0.454489
-1.23758, 0.454484
-1.23758, 0.454478
-1.23757, 0.454471
-1.23757, 0.454466
-1.23756, 0.45446
-1.23756, 0.454455
-1.23756, 0.454448
-1.23755, 0.454445
-1.23755, 0.454441
-1.23755, 0.454437
-1.23754, 0.454432
-1.23754, 0.454426
-1.23753, 0.454418
-1.23753, 0.454409
-1.23752, 0.4544
-1.23751, 0.454392
-1.23751, 0.454384
-1.2375, 0.454375
-1.2375, 0.454368
-1.2375, 0.454362
-1.2375, 0.454358
-1.23751, 0.454352
-1.23751, 0.454346
-1.23751, 0.454344
